2022-04-11 12:54:21 INFO  LogIn:27 - Browser launched successfully
 2022-04-11 12:54:27 INFO  LogIn:29 - Successfully launched OrangeHRM Application
 2022-04-11 12:54:27 INFO  LogIn:39 - Username entered successfully
 2022-04-11 12:54:27 INFO  LogIn:41 - Password entered successfully
 2022-04-11 12:54:32 INFO  LogIn:43 - Successfully performed click operation on login button
 2022-04-11 12:54:32 INFO  LogIn:46 - The expected loggin text is: Welcome Admin
 2022-04-11 12:54:32 INFO  LogIn:48 - The actual login text is: Welcome Mithali
 2022-04-11 12:54:32 INFO  LogIn:58 - Login Failed: FAIL
 2022-04-11 12:54:33 INFO  LogIn:67 - Successfully closed OrangeHRM App
 
